,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CYP,Cyprus,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447119,449635,451567,453016,453967,454318,454189,453540,452424,450891,448885,446410,443538,440258,436554,432748,428824,424768,420593,416310,411976,407599,403177,398710,394218,389670,385085
CYP,Cyprus,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,911163,921119,930767,940321,949809,959023,968129,977140,986080,995059,1003959,1012780,1021637,1030454,1039239,1047797,1056025,1063922,1071453,1078680,1085682,1092471,1099086,1105515,1111697,1117640,1123397
CZE,Czech Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10882164,10738294,10714875,10689010,10659593,10627974,10594947,10560674,10525618,10490381,10455400,10420937,10387754,10354968,10324033,10293966,10265622,10237912,10211516,10185983,10161034,10135964,10110190,10084183,10057239,10029417,9999211
CZE,Czech Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2749052,2691553,2663504,2633772,2602220,2569313,2535053,2499817,2463521,2426530,2388850,2350755,2312314,2273433,2234430,2195188,2155883,2116484,2077124,2038419,2000403,1963032,1925991,1889473,1853348,1817631,1782059
CZE,Czech Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8133112,8046741,8051371,8055238,8057373,8058661,8059894,8060857,8062097,8063851,8066550,8070182,8075440,8081535,8089603,8098778,8109739,8121428,8134392,8147564,8160631,8172932,8184199,8194710,8203891,8211786,8217152
DEU,Germany,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83510950,82815320,82613104,82410904,82209888,82003392,81807960,81592448,81388152,81169200,80963056,80736416,80487280,80247288,79994184,79742520,79491984,79256544,79017856,78755616,78482400,78209128,77939488,77666224,77379352,77105640,76846312
DEU,Germany,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18460095,18188729,18016266,17834544,17643886,17442942,17236119,17016921,16792004,16556893,16317294,16066547,15805287,15539887,15266890,14989999,14708402,14427069,14148937,13871227,13595506,13324489,13058761,12797064,12537776,12284471,12037975
DEU,Germany,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65050855,64626591,64596838,64576360,64566002,64560450,64571841,64575527,64596148,64612307,64645762,64669869,64681993,64707401,64727294,64752521,64783582,64829475,64868919,64884389,64886894,64884639,64880727,64869160,64841576,64821169,64808337
DJI,Djibouti,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1168722,1184076,1199459,1215017,1230585,1246670,1262678,1278332,1293447,1307799,1321611,1335498,1349355,1363479,1377783,1391868,1406635,1421792,1436438,1449563,1461638,1474041,1486460,1498041,1508876,1519725,1530540
DJI,Djibouti,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248564,249603,250507,251290,251925,252513,252927,253110,253037,252667,252044,251287,250494,249721,248938,248087,247329,246596,245731,244585,243246,241934,240613,239147,237527,235922,234295
DJI,Djibouti,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,920158,934473,948952,963727,978660,994157,1009751,1025222,1040410,1055132,1069567,1084211,1098861,1113758,1128845,1143781,1159306,1175196,1190707,1204978,1218392,1232107,1245847,1258894,1271349,1283803,1296245
DMA,Dominica,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66205,65871,65511,65158,64808,64472,64169,63950,63827,63775,63763,63761,63762,63770,63784,63793,63799,63802,63781,63732,63678,63629,63575,63502,63408,63306,63192
DMA,Dominica,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18331,18036,17736,17441,17148,16861,16584,16331,16104,15895,15697,15502,15307,15115,14927,14738,14551,14364,14174,13980,13786,13596,13406,13214,13021,12828,12635
DMA,Dominica,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47874,47835,47775,47717,47660,47611,47585,47619,47723,47880,48066,48259,48455,48655,48857,49055,49248,49438,49607,49752,49892,50033,50169,50288,50387,50478,50557
DNK,Denmark,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5976992,5996088,6010438,6022921,6033245,6041982,6049480,6056712,6062535,6068645,6074507,6079542,6084108,6087826,6091894,6094439,6096822,6098080,6098777,6099020,6098373,6097737,6095440,6092688,6089561,6085716,6081255
DNK,Denmark,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,679823,674020,667579,660775,653642,646190,638462,630685,622622,614511,606297,597984,589489,580900,572333,563553,554750,545839,536875,527870,518972,510137,501350,492655,484059,475538,467101
DNK,Denmark,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5297169,5322068,5342859,5362146,5379603,5395792,5411018,5426027,5439913,5454134,5468210,5481558,5494619,5506926,5519561,5530886,5542072,5552241,5561902,5571150,5579401,5587600,5594090,5600033,5605502,5610178,5614154
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11427557,11520487,11609500,11695940,11779927,11860811,11938852,12014154,12086668,12156529,12224127,12289431,12352223,12412546,12470657,12526161,12579320,12630689,12680021,12727294,12772653,12816005,12856880,12895160,12931166,12964838,12996293
DOM,Dominican Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712877,1665517,1620338,1577314,1536456,1497546,1460719,1425840,1392868,1361653,1332308,1304769,1278949,1254660,1231976,1210904,1191262,1173265,1156672,1141511,1126293,1111019,1095792,1080485,1065140,1049763,1034505
DOM,Dominican Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9714680,9854970,9989162,10118626,10243471,10363265,10478133,10588314,10693800,10794876,10891819,10984662,11073274,11157886,11238681,11315257,11388058,11457424,11523349,11585783,11646360,11704986,11761088,11814675,11866026,11915075,11961788
DZA,Algeria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46814308,47435312,48028334,48593408,49135522,49655378,50154166,50637359,51113495,51584240,52048003,52516789,52986267,53452776,53921846,54396252,54873476,55351988,55834555,56319592,56806179,57290156,57767666,58234170,58690885,59136158,59565554
DZA,Algeria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11353406,11283912,11209333,11130320,11048613,10964404,10879442,10794366,10711344,10631512,10554815,10477625,10399615,10320127,10240298,10160132,10080258,9999890,9919567,9839033,9757597,9675734,9591743,9506146,9418126,9328138,9235043
DZA,Algeria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35460902,36151400,36819001,37463088,38086909,38690974,39274724,39842993,40402151,40952728,41493188,42039164,42586652,43132649,43681548,44236120,44793218,45352098,45914988,46480559,47048582,47614422,48175923,48728024,49272759,49808020,50330511
ECU,Ecuador,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18135478,18289896,18444506,18600320,18757226,18914095,19069719,19222811,19372500,19518745,19661352,19800128,19935165,20066378,20193575,20316265,20434220,20547450,20655768,20759130,20857470,20950628,21038531,21121175,21198613,21270656,21337237
ECU,Ecuador,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6342158,6350252,6355239,6357217,6356261,6352110,6344114,6331994,6315241,6294210,6268825,6239020,6205019,6166799,6124307,6077814,6027073,5972527,5914366,5852622,5789408,5724759,5658734,5591409,5523087,5453371,5382958
ECU,Ecuador,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11793320,11939644,12089267,12243103,12400965,12561985,12725605,12890817,13057259,13224535,13392527,13561108,13730146,13899579,14069268,14238451,14407147,14574923,14741402,14906508,15068062,15225869,15379797,15529766,15675526,15817285,15954279
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116538258,118365995,120101175,121847617,123608457,125373049,127139322,128912251,130695078,132485605,134287840,136097217,137913263,139738696,141565831,143393264,145213654,147018557,148800781,150547656,152255334,153919189,155535948,157114405,158657389,160161614,161630192
EGY,"Egypt, Arab Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66126138,66943072,67669806,68362606,69021726,69640968,70215233,70748332,71239273,71686636,72089741,72445910,72752004,73010674,73215016,73365730,73456327,73485756,73451042,73373917,73256131,73099301,72898143,72662270,72392193,72087141,71750875
EGY,"Egypt, Arab Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50412120,51422923,52431369,53485011,54586731,55732081,56924089,58163919,59455805,60798969,62198099,63651307,65161259,66728022,68350815,70027534,71757327,73532801,75349739,77173739,78999203,80819888,82637805,84452135,86265196,88074473,89879317
ERI,Eritrea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3535603,3607003,3682669,3760374,3840143,3920472,4002672,4085046,4166514,4249506,4334730,4420922,4509757,4601935,4692343,4780475,4868676,4954488,5039301,5124265,5207870,5292768,5375967,5456501,5537542,5617356,5696062
ERI,Eritrea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983084,1999831,2017992,2036243,2054630,2072283,2089955,2106699,2122047,2137289,2152714,2167843,2183534,2199679,2213847,2225837,2236865,2245770,2253273,2259852,2264903,2269592,2272636,2273669,2274102,2273232,2271077
ERI,Eritrea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1552519,1607172,1664677,1724131,1785513,1848189,1912717,1978347,2044467,2112217,2182016,2253079,2326223,2402256,2478496,2554638,2631811,2708718,2786028,2864413,2942967,3023176,3103331,3182832,3263440,3344124,3424985
ESP,Spain,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48807137,48769756,48711548,48649388,48576944,48494372,48395740,48288724,48183524,48076716,47965828,47846024,47720352,47591292,47460016,47319196,47170812,47016488,46851748,46686604,46505500,46310956,46109836,45899388,45683572,45447940,45214732
ESP,Spain,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8881923,8752708,8619996,8486399,8351348,8214947,8075797,7936252,7797540,7659102,7521042,7382642,7244427,7106808,6970453,6834785,6700142,6567263,6435088,6305493,6175465,6046358,5918659,5792044,5667047,5542376,5419890
ESP,Spain,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39925214,40017048,40091552,40162989,40225596,40279425,40319943,40352472,40385984,40417614,40444786,40463382,40475925,40484484,40489563,40484411,40470670,40449225,40416660,40381111,40330035,40264598,40191177,40107344,40016525,39905564,39794842
EST,Estonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371986,1352691,1345734,1338788,1331848,1324970,1317983,1310950,1303878,1296863,1289805,1282854,1275948,1269176,1262575,1256040,1249607,1243174,1236758,1230402,1224016,1217716,1211436,1205219,1199089,1192726,1186244
EST,Estonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411335,402628,397557,392412,387221,381989,376666,371287,365855,360385,354864,349334,343791,338248,332714,327186,321661,316114,310562,305103,299700,294395,289170,284022,278968,273921,268933
EST,Estonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960651,950063,948177,946376,944627,942981,941317,939663,938023,936478,934941,933520,932157,930928,929861,928854,927946,927060,926196,925299,924316,923321,922266,921197,920121,918805,917311
ETH,Ethiopia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132059767,135472051,138902185,142364797,145841261,149336062,152855357,156382428,159923899,163453315,166978793,170532954,174097775,177661138,181235897,184835111,188450902,192068630,195695304,199347986,203014371,206673639,210337848,214023508,217710205,221377337,225021875
ETH,Ethiopia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100813106,102724392,104601679,106457548,108274011,110056198,111804522,113510185,115173994,116777586,118326182,119843739,121316553,122735421,124112155,125451287,126752077,128004138,129213695,130397505,131530981,132601807,133621325,134597244,135518071,136368440,137148583
ETH,Ethiopia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31246661,32747659,34300506,35907249,37567250,39279864,41050835,42872243,44749905,46675729,48652611,50689215,52781222,54925717,57123742,59383824,61698825,64064492,66481609,68950481,71483390,74071832,76716523,79426264,82192134,85008897,87873292
FIN,Finland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5637214,5636798,5629420,5619416,5608310,5596227,5583650,5570554,5557395,5544067,5530655,5517273,5504104,5491166,5478710,5466508,5454882,5443368,5432113,5420639,5409346,5397786,5386220,5374178,5361807,5349113,5336160
FIN,Finland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796426,790392,783109,775086,766544,757617,748321,738711,728797,718622,708200,697604,686747,675798,664732,653466,642203,630777,619261,607654,596272,585012,573956,563053,552266,541651,531215
FIN,Finland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4840788,4846406,4846311,4844330,4841766,4838610,4835329,4831843,4828598,4825445,4822455,4819669,4817357,4815368,4813978,4813042,4812679,4812591,4812852,4812985,4813074,4812774,4812264,4811125,4809541,4807462,4804945
FJI,Fiji,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,928784,933154,937282,941326,945368,949282,953106,956699,960073,963356,966531,969629,972654,975656,978558,981282,983858,986424,988826,990871,992749,994457,995975,997337,998560,999546,1000261
FJI,Fiji,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379018,376378,373638,370873,368126,365331,362514,359633,356677,353715,350735,347757,344767,341811,338835,335834,332819,329831,326827,323747,320648,317510,314320,311089,307836,304522,301139
FJI,Fiji,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549766,556776,563644,570453,577242,583951,590592,597066,603396,609641,615796,621872,627887,633845,639723,645448,651039,656593,661999,667124,672101,676947,681655,686248,690724,695024,699122
FRA,France,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68516699,68609480,68687528,68759944,68821968,68880272,68929736,68973480,69014976,69054144,69096848,69139304,69181576,69228240,69270256,69309616,69351560,69398448,69446224,69484352,69519608,69550360,69571744,69588936,69597760,69597128,69591192
FRA,France,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12302858,12135645,11966054,11795081,11622654,11449279,11274837,11100592,10926451,10753111,10582182,10413762,10247175,10083785,9921579,9760873,9603111,9447905,9294683,9142751,8992361,8843328,8695077,8549001,8403234,8259091,8116421
FRA,France,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56213841,56473835,56721474,56964863,57199314,57430993,57654899,57872888,58088525,58301033,58514666,58725542,58934401,59144455,59348677,59548743,59748449,59950543,60151541,60341601,60527247,60707032,60876667,61039935,61194526,61338037,61474771
FRO,Faeroe Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54719,55314,55831,56309,56735,57120,57491,57843,58179,58496,58794,59066,59333,59590,59832,60062,60289,60517,60740,60953,61167,61370,61562,61762,61947,62101,62260
FRO,Faeroe Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31077,31287,31444,31570,31657,31713,31752,31772,31774,31756,31720,31660,31589,31504,31402,31284,31157,31022,30875,30715,30553,30384,30208,30034,29851,29651,29454
FRO,Faeroe Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23642,24027,24387,24739,25078,25407,25739,26071,26405,26740,27074,27406,27744,28086,28430,28778,29132,29495,29865,30238,30614,30986,31354,31728,32096,32450,32806
FSM,"Micronesia, Fed. Sts.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113160,113683,114183,114700,115249,115799,116350,116903,117463,118019,118580,119143,119677,120210,120731,121212,121681,122154,122627,123109,123590,124064,124540,125009,125485,125953,126408
FSM,"Micronesia, Fed. Sts.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86505,86690,86838,86980,87128,87257,87366,87455,87529,87577,87607,87614,87577,87532,87470,87372,87257,87140,87015,86888,86754,86608,86456,86292,86125,85947,85751
FSM,"Micronesia, Fed. Sts.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26655,26993,27345,27720,28121,28542,28984,29448,29934,30442,30973,31529,32100,32678,33261,33840,34424,35014,35612,36221,36836,37456,38084,38717,39360,40006,40657
GAB,Gabon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2538952,2593130,2647399,2701851,2756477,2811346,2866667,2922501,2978805,3035704,3093222,3151468,3210584,3270298,3330505,3391378,3452988,3515217,3577741,3640561,3703794,3767429,3831210,3894845,3958287,4021472,4084533
GAB,Gabon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,220711,218653,216716,214905,213241,211694,210327,209134,208099,207248,206565,206043,205734,205604,205625,205857,206040,206203,206328,206383,206375,206380,206272,206154,205910,205658,205289
GAB,Gabon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2318241,2374477,2430683,2486946,2543236,2599652,2656340,2713367,2770706,2828456,2886657,2945425,3004850,3064694,3124880,3185521,3246948,3309014,3371413,3434178,3497419,3561049,3624938,3688691,3752377,3815814,3879244
GBR,United Kingdom,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69226000,69607016,69949520,70283608,70595968,70887440,71176648,71441984,71697928,71954496,72192856,72430680,72653424,72867016,73081160,73285040,73484672,73679672,73869272,74058248,74231848,74396696,74550496,74696904,74829816,74948104,75054400
GBR,United Kingdom,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10464202,10354740,10239910,10123651,10004861,9883127,9761877,9638238,9514315,9390781,9265953,9142200,9018470,8894877,8771932,8649100,8527896,8406851,8286655,8167884,8048217,7929944,7811401,7693781,7576519,7458835,7341821
GBR,United Kingdom,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58761798,59252276,59709610,60159957,60591107,61004313,61414771,61803746,62183613,62563715,62926903,63288480,63634954,63972139,64309228,64635940,64956776,65272821,65582617,65890364,66183631,66466752,66739095,67003123,67253297,67489269,67712579
GEO,Georgia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673850,3673046,3671679,3669551,3667563,3664069,3660214,3655131,3650560,3645489,3639252,3632880,3625162,3617927,3610792,3604447,3597086,3591094,3585024,3578387,3571705,3564071,3556013,3548340,3540591,3533194,3525160
GEO,Georgia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1426850,1410339,1393476,1376155,1358759,1340683,1322399,1303566,1284851,1265933,1246589,1227151,1207288,1187657,1168091,1148845,1129413,1110582,1091855,1073158,1054653,1036111,1017624,999496,981558,963961,946400
GEO,Georgia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2247000,2262707,2278203,2293396,2308804,2323386,2337815,2351565,2365709,2379556,2392663,2405729,2417874,2430270,2442701,2455602,2467673,2480512,2493169,2505229,2517052,2527960,2538389,2548844,2559033,2569233,2578760
GHA,Ghana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34427414,35064272,35697557,36328263,36959314,37589710,38222089,38856803,39492793,40132725,40774156,41412554,42047456,42682175,43314977,43942859,44568350,45190635,45808599,46421965,47030358,47634274,48231610,48823459,49408510,49984440,50553047
GHA,Ghana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13821230,13863361,13898844,13928619,13954359,13975102,13993107,14007877,14019942,14029999,14038134,14042583,14044271,14044997,14040117,14028758,14012289,13990569,13963377,13930767,13893238,13850618,13802440,13749663,13691592,13627758,13559338
