,,,,Time_Name,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
CRI,Costa Rica,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4218287,4266392,4311937,4355051,4395855,4434477,4470886,4505154,4537391,4567640,4595877,4622112,4646279,4668428,4688534,4707500,4725285,4741646,4756711,4770452,4782664,4793500,4802829,4810600,4816870,4821558,4824669,4826231
CUB,Cuba,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11019931,10979783,10937203,10892659,10846703,10799585,10750891,10700822,10649677,10597333,10543535,10488275,10431762,10373929,10314336,10253198,10190470,10125837,10059304,9990896,9920669,9848745,9775199,9699828,9622709,9544141,9463927,9381999
CUB,Cuba,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476950,2453213,2427731,2400742,2372282,2342538,2311442,2279061,2245591,2211028,2175448,2138664,2101061,2062545,2023157,1982968,1942100,1900620,1858456,1815845,1773617,1732000,1690718,1650038,1609879,1570202,1531074,1492395
CUB,Cuba,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8542981,8526570,8509472,8491917,8474421,8457047,8439449,8421761,8404086,8386305,8368087,8349611,8330701,8311384,8291179,8270230,8248370,8225217,8200848,8175051,8147052,8116745,8084481,8049790,8012830,7973939,7932853,7889604
CUW,Curacao,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147862,147951,147984,147991,147978,147932,147824,147661,147484,147282,147043,146783,146518,146205,145884,145567,145185,144789,144388,143962,143531,143050,142583,142140,141625,141127,140601,140088
CUW,Curacao,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16231,16226,16197,16150,16084,15996,15887,15755,15607,15441,15256,15056,14842,14610,14367,14126,13883,13643,13406,13170,12938,12704,12477,12254,12030,11810,11593,11378
CUW,Curacao,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131631,131725,131787,131841,131894,131936,131937,131906,131877,131841,131787,131727,131676,131595,131517,131441,131302,131146,130982,130792,130593,130346,130106,129886,129595,129317,129008,128710
CYM,Cayman Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73038,74457,75844,77196,78532,79855,81145,82415,83681,84921,86138,87327,88469,89608,90749,91879,92996,94116,95222,96302,97368,98393,99382,100344,101269,102198,103090,103959
CYM,Cayman Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CYM,Cayman Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73038,74457,75844,77196,78532,79855,81145,82415,83681,84921,86138,87327,88469,89608,90749,91879,92996,94116,95222,96302,97368,98393,99382,100344,101269,102198,103090,103959
CYP,Cyprus,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344976,1358282,1370754,1382334,1393337,1403776,1413341,1422318,1430680,1438504,1445950,1452844,1459190,1465175,1470712,1475793,1480545,1484849,1488690,1492046,1494990,1497658,1500070,1502263,1504225,1505915,1507310,1508482
CYP,Cyprus,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444017,447119,449635,451567,453016,453967,454318,454189,453540,452424,450891,448885,446410,443538,440258,436554,432748,428824,424768,420593,416310,411976,407599,403177,398710,394218,389670,385085
CYP,Cyprus,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900959,911163,921119,930767,940321,949809,959023,968129,977140,986080,995059,1003959,1012780,1021637,1030454,1039239,1047797,1056025,1063922,1071453,1078680,1085682,1092471,1099086,1105515,1111697,1117640,1123397
CZE,Czech Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10864042,10750974,10607317,10583950,10558040,10528577,10496986,10464104,10430094,10395395,10360556,10325964,10291840,10258919,10226324,10195582,10165794,10137943,10111029,10085708,10061397,10037542,10013246,9987919,9962067,9935144,9907238,9877008
CZE,Czech Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2764681,2715911,2658724,2630958,2601501,2570236,2537646,2503746,2468908,2433042,2396500,2359276,2321633,2283635,2245189,2206630,2167856,2129069,2090253,2051534,2013487,1976091,1939265,1902699,1866592,1830848,1795489,1760280
CZE,Czech Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8099361,8035063,7948593,7952992,7956539,7958341,7959340,7960358,7961186,7962353,7964056,7966688,7970207,7975284,7981135,7988952,7997938,8008874,8020776,8034174,8047910,8061451,8073981,8085220,8095475,8104296,8111749,8116728
DEU,Germany,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83280000,82959640,82279976,82091288,81899584,81706112,81504648,81312336,81098848,80896448,80680104,80477768,80256160,80012952,79779192,79532000,79285664,79040152,78809912,78576776,78320456,78053336,77785624,77520736,77251896,76969792,76701424,76447512
DEU,Germany,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18517308,18338228,18071151,17902468,17723889,17535766,17336854,17131696,16913976,16690555,16457128,16219489,15970976,15712143,15449241,15178682,14904119,14624799,14345768,14069958,13794582,13521179,13252337,12988599,12728795,12471415,12220071,11975503
DEU,Germany,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64762692,64621412,64208825,64188820,64175695,64170346,64167794,64180640,64184872,64205893,64222976,64258279,64285184,64300809,64329951,64353318,64381545,64415353,64464144,64506818,64525874,64532157,64533287,64532137,64523101,64498377,64481353,64472009
DJI,Djibouti,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152944,1168722,1184076,1199459,1215017,1230585,1246670,1262678,1278332,1293447,1307799,1321611,1335498,1349355,1363479,1377783,1391868,1406635,1421792,1436438,1449563,1461638,1474041,1486460,1498041,1508876,1519725,1530540
DJI,Djibouti,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247283,248564,249603,250507,251290,251925,252513,252927,253110,253037,252667,252044,251287,250494,249721,248938,248087,247329,246596,245731,244585,243246,241934,240613,239147,237527,235922,234295
DJI,Djibouti,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,905661,920158,934473,948952,963727,978660,994157,1009751,1025222,1040410,1055132,1069567,1084211,1098861,1113758,1128845,1143781,1159306,1175196,1190707,1204978,1218392,1232107,1245847,1258894,1271349,1283803,1296245
DMA,Dominica,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66510,66205,65871,65511,65158,64808,64472,64169,63950,63827,63775,63763,63761,63762,63770,63784,63793,63799,63802,63781,63732,63678,63629,63575,63502,63408,63306,63192
DMA,Dominica,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18619,18331,18036,17736,17441,17148,16861,16584,16331,16104,15895,15697,15502,15307,15115,14927,14738,14551,14364,14174,13980,13786,13596,13406,13214,13021,12828,12635
DMA,Dominica,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47891,47874,47835,47775,47717,47660,47611,47585,47619,47723,47880,48066,48259,48455,48655,48857,49055,49248,49438,49607,49752,49892,50033,50169,50288,50387,50478,50557
DNK,Denmark,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5946952,5970379,5989412,6004018,6016961,6027870,6037248,6045390,6053240,6059651,6066324,6072717,6078239,6083240,6087343,6091761,6094641,6097378,6099034,6100157,6100811,6100480,6100004,6097724,6094900,6091716,6087834,6083386
DNK,Denmark,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684197,679071,673270,666866,660121,653059,645684,638030,630324,622326,614276,606118,597856,589405,580854,572321,563571,554800,545925,536997,528025,519151,510326,501538,492834,484231,475703,467265
DNK,Denmark,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5262755,5291308,5316142,5337152,5356840,5374811,5391564,5407360,5422916,5437325,5452048,5466599,5480383,5493835,5506489,5519440,5531070,5542578,5553109,5563160,5572786,5581329,5589678,5596186,5602066,5607485,5612131,5616121
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11331265,11427557,11520487,11609500,11695940,11779927,11860811,11938852,12014154,12086668,12156529,12224127,12289431,12352223,12412546,12470657,12526161,12579320,12630689,12680021,12727294,12772653,12816005,12856880,12895160,12931166,12964838,12996293
DOM,Dominican Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762465,1712877,1665517,1620338,1577314,1536456,1497546,1460719,1425840,1392868,1361653,1332308,1304769,1278949,1254660,1231976,1210904,1191262,1173265,1156672,1141511,1126293,1111019,1095792,1080485,1065140,1049763,1034505
DOM,Dominican Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9568800,9714680,9854970,9989162,10118626,10243471,10363265,10478133,10588314,10693800,10794876,10891819,10984662,11073274,11157886,11238681,11315257,11388058,11457424,11523349,11585783,11646360,11704986,11761088,11814675,11866026,11915075,11961788
DZA,Algeria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46164219,46814308,47435312,48028334,48593408,49135522,49655378,50154166,50637359,51113495,51584240,52048003,52516789,52986267,53452776,53921846,54396252,54873476,55351988,55834555,56319592,56806179,57290156,57767666,58234170,58690885,59136158,59565554
DZA,Algeria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11417335,11353406,11283912,11209333,11130320,11048613,10964404,10879442,10794366,10711344,10631512,10554815,10477625,10399615,10320127,10240298,10160132,10080258,9999890,9919567,9839033,9757597,9675734,9591743,9506146,9418126,9328138,9235043
DZA,Algeria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34746884,35460902,36151400,36819001,37463088,38086909,38690974,39274724,39842993,40402151,40952728,41493188,42039164,42586652,43132649,43681548,44236120,44793218,45352098,45914988,46480559,47048582,47614422,48175923,48728024,49272759,49808020,50330511
ECU,Ecuador,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17980083,18135478,18289896,18444506,18600320,18757226,18914095,19069719,19222811,19372500,19518745,19661352,19800128,19935165,20066378,20193575,20316265,20434220,20547450,20655768,20759130,20857470,20950628,21038531,21121175,21198613,21270656,21337237
ECU,Ecuador,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6330428,6342158,6350252,6355239,6357217,6356261,6352110,6344114,6331994,6315241,6294210,6268825,6239020,6205019,6166799,6124307,6077814,6027073,5972527,5914366,5852622,5789408,5724759,5658734,5591409,5523087,5453371,5382958
ECU,Ecuador,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11649655,11793320,11939644,12089267,12243103,12400965,12561985,12725605,12890817,13057259,13224535,13392527,13561108,13730146,13899579,14069268,14238451,14407147,14574923,14741402,14906508,15068062,15225869,15379797,15529766,15675526,15817285,15954279
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114535772,116538258,118365995,120101175,121847617,123608457,125373049,127139322,128912251,130695078,132485605,134287840,136097217,137913263,139738696,141565831,143393264,145213654,147018557,148800781,150547656,152255334,153919189,155535948,157114405,158657389,160161614,161630192
EGY,"Egypt, Arab Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65170854,66126138,66943072,67669806,68362606,69021726,69640968,70215233,70748332,71239273,71686636,72089741,72445910,72752004,73010674,73215016,73365730,73456327,73485756,73451042,73373917,73256131,73099301,72898143,72662270,72392193,72087141,71750875
EGY,"Egypt, Arab Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49364918,50412120,51422923,52431369,53485011,54586731,55732081,56924089,58163919,59455805,60798969,62198099,63651307,65161259,66728022,68350815,70027534,71757327,73532801,75349739,77173739,78999203,80819888,82637805,84452135,86265196,88074473,89879317
ERI,Eritrea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3470390,3535603,3607003,3682669,3760374,3840143,3920472,4002672,4085046,4166514,4249506,4334730,4420922,4509757,4601935,4692343,4780475,4868676,4954488,5039301,5124265,5207870,5292768,5375967,5456501,5537542,5617356,5696062
ERI,Eritrea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968856,1983084,1999831,2017992,2036243,2054630,2072283,2089955,2106699,2122047,2137289,2152714,2167843,2183534,2199679,2213847,2225837,2236865,2245770,2253273,2259852,2264903,2269592,2272636,2273669,2274102,2273232,2271077
ERI,Eritrea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1501534,1552519,1607172,1664677,1724131,1785513,1848189,1912717,1978347,2044467,2112217,2182016,2253079,2326223,2402256,2478496,2554638,2631811,2708718,2786028,2864413,2942967,3023176,3103331,3182832,3263440,3344124,3424985
ESP,Spain,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48347910,48335140,48299568,48245136,48187764,48120404,48042712,47948476,47845292,47743440,47639708,47531896,47415432,47293504,47168560,47041648,46905340,46761588,46611992,46452000,46291524,46114996,45924796,45727572,45520664,45308224,45076212,44847172
ESP,Spain,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8919222,8796029,8668323,8537459,8405874,8272860,8138435,8001162,7863374,7726321,7589482,7453001,7316201,7179627,7043681,6909007,6775007,6642016,6510763,6380182,6252133,6123610,5995941,5869591,5744253,5620485,5497044,5375831
ESP,Spain,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39428688,39539111,39631245,39707677,39781890,39847544,39904277,39947314,39981918,40017119,40050226,40078895,40099231,40113877,40124879,40132641,40130333,40119572,40101229,40071818,40039391,39991386,39928855,39857981,39776411,39687739,39579168,39471341
EST,Estonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1370286,1356729,1337488,1330590,1323699,1316806,1309960,1302987,1295949,1288854,1281803,1274708,1267730,1260814,1254046,1247453,1240924,1234490,1228052,1221634,1215290,1208927,1202660,1196427,1190266,1184194,1177868,1171399
EST,Estonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413689,406761,398103,393083,387989,382848,377661,372381,367039,361640,356200,350710,345216,339714,334216,328729,323248,317770,312269,306765,301355,296006,290755,285587,280498,275503,270509,265568
EST,Estonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956597,949968,939385,937507,935710,933958,932299,930606,928910,927214,925603,923998,922514,921100,919830,918724,917676,916720,915783,914869,913935,912921,911905,910840,909768,908691,907359,905831
ETH,Ethiopia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128691692,132059767,135472051,138902185,142364797,145841261,149336062,152855357,156382428,159923899,163453315,166978793,170532954,174097775,177661138,181235897,184835111,188450902,192068630,195695304,199347986,203014371,206673639,210337848,214023508,217710205,221377337,225021875
ETH,Ethiopia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98890557,100813106,102724392,104601679,106457548,108274011,110056198,111804522,113510185,115173994,116777586,118326182,119843739,121316553,122735421,124112155,125451287,126752077,128004138,129213695,130397505,131530981,132601807,133621325,134597244,135518071,136368440,137148583
ETH,Ethiopia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29801135,31246661,32747659,34300506,35907249,37567250,39279864,41050835,42872243,44749905,46675729,48652611,50689215,52781222,54925717,57123742,59383824,61698825,64064492,66481609,68950481,71483390,74071832,76716523,79426264,82192134,85008897,87873292
FIN,Finland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5583911,5592876,5592456,5585543,5576258,5565985,5554747,5542955,5530556,5518007,5505224,5492323,5479441,5466766,5454308,5442306,5430544,5419386,5408392,5397696,5386787,5376047,5365008,5353917,5342328,5330411,5318215,5305834
FIN,Finland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,794423,790162,784174,777005,769133,760759,752002,742867,733407,723631,713587,703292,692821,682088,671262,660315,649167,638024,626724,615337,603859,592602,581460,570513,559716,549032,538522,528196
FIN,Finland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4789488,4802714,4808282,4808538,4807125,4805226,4802745,4800088,4797149,4794376,4791637,4789031,4786620,4784678,4783046,4781991,4781377,4781362,4781668,4782359,4782928,4783445,4783548,4783404,4782612,4781379,4779693,4777638
FJI,Fiji,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,924145,928784,933154,937282,941326,945368,949282,953106,956699,960073,963356,966531,969629,972654,975656,978558,981282,983858,986424,988826,990871,992749,994457,995975,997337,998560,999546,1000261
FJI,Fiji,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381552,379018,376378,373638,370873,368126,365331,362514,359633,356677,353715,350735,347757,344767,341811,338835,335834,332819,329831,326827,323747,320648,317510,314320,311089,307836,304522,301139
FJI,Fiji,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,542593,549766,556776,563644,570453,577242,583951,590592,597066,603396,609641,615796,621872,627887,633845,639723,645448,651039,656593,661999,667124,672101,676947,681655,686248,690724,695024,699122
FRA,France,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68287487,68386000,68478200,68558384,68634176,68699920,68761624,68813992,68860104,68903512,68944344,68988784,69033376,69078304,69127984,69173088,69215392,69260184,69309952,69360744,69402000,69440352,69474064,69498136,69517464,69527640,69527520,69521520
FRA,France,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12444029,12279390,12112424,11943556,11773507,11602042,11429557,11255905,11082345,10908804,10736013,10565632,10397807,10231878,10069182,9907661,9747604,9590458,9435857,9283242,9131915,8982110,8833627,8685877,8540220,8394767,8250831,8108295
FRA,France,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55843458,56106610,56365776,56614828,56860669,57097878,57332067,57558087,57777759,57994708,58208331,58423152,58635569,58846426,59058802,59265427,59467788,59669726,59874095,60077502,60270085,60458242,60640437,60812259,60977244,61132873,61276689,61413225
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54482,55165,55765,56286,56768,57197,57586,57959,58315,58653,58973,59274,59547,59816,60076,60320,60552,60780,61010,61235,61450,61665,61871,62064,62266,62452,62607,62768
FRO,Faroe Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31062,31330,31542,31700,31827,31915,31972,32011,32031,32033,32015,31979,31918,31846,31761,31658,31540,31411,31274,31127,30965,30802,30632,30454,30279,30094,29893,29694
FRO,Faroe Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23420,23835,24223,24586,24941,25282,25614,25948,26284,26620,26958,27295,27629,27970,28315,28662,29012,29369,29736,30108,30485,30863,31239,31610,31987,32358,32714,33074
FSM,"Micronesia, Fed. Sts.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112630,113160,113683,114183,114700,115249,115799,116350,116903,117463,118019,118580,119143,119677,120210,120731,121212,121681,122154,122627,123109,123590,124064,124540,125009,125485,125953,126408
FSM,"Micronesia, Fed. Sts.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86298,86505,86690,86838,86980,87128,87257,87366,87455,87529,87577,87607,87614,87577,87532,87470,87372,87257,87140,87015,86888,86754,86608,86456,86292,86125,85947,85751
FSM,"Micronesia, Fed. Sts.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26332,26655,26993,27345,27720,28121,28542,28984,29448,29934,30442,30973,31529,32100,32678,33261,33840,34424,35014,35612,36221,36836,37456,38084,38717,39360,40006,40657
