Country,Country_Name,Series,Series_Name,SCALE,YR1950,YR1951,YR1952,YR1953,YR1954,YR1955,YR1956,YR1957,YR1958,YR1959,YR1960,YR1961,YR1962,YR1963,YR1964,YR1965,YR1966,YR1967,YR1968,YR1969,YR1970,YR1971,YR1972,YR1973,YR1974,YR1975,YR1976,YR1977,YR1978,YR1979,YR1980,YR1981,YR1982,YR1983,YR1984,YR1985,YR1986,YR1987,YR1988,YR1989,YR1990,YR1991,YR1992,YR1993,YR1994,YR1995,YR1996,YR1997,YR1998,YR1999,YR2000,YR2001,YR2002,YR2003,YR2004,YR2005,YR2006,YR2007,YR2008,YR2009,YR2010,YR2011,YR2012,YR2013,YR2014,YR2015,YR2016,YR2017,YR2018,YR2019,YR2020,YR2021,YR2022,YR2023,YR2024,YR2025,YR2026,YR2027,YR2028,YR2029,YR2030,YR2031,YR2032,YR2033,YR2034,YR2035,YR2036,YR2037,YR2038,YR2039,YR2040,YR2041,YR2042,YR2043,YR2044,YR2045,YR2046,YR2047,YR2048,YR2049,YR2050
DNK,Denmark,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,682084,677164,672015,666699,661147,655433,649505,643347,637076,630557,623877,617024,610051,602858,595538,588126,580543,572842,565044,557108,549054,541069,533023,525061,517132,509259,501475,493755
DNK,Denmark,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5246501,5276449,5306237,5335814,5365170,5394348,5423476,5452417,5481008,5509243,5537263,5564961,5592174,5619232,5645695,5671859,5697629,5722813,5747593,5771508,5794724,5816965,5838272,5858660,5878264,5897319,5916178,5934510
DOM,Dominican Republic,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11332972,11434005,11532151,11627301,11719851,11809986,11897570,11982523,12065051,12145326,12223234,12298752,12372136,12443225,12511883,12578040,12641774,12703248,12762152,12818453,12872473,12924431,12974297,13021610,13065951,13107192,13145386,13180541
DOM,Dominican Republic,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1762730,1713843,1667203,1622822,1580539,1540376,1502187,1466062,1431880,1399627,1369124,1340441,1313550,1288372,1264701,1242585,1222080,1202998,1185476,1169299,1154532,1139676,1124742,1109832,1094796,1079639,1064382,1049171
DOM,Dominican Republic,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9570242,9720162,9864948,10004479,10139312,10269610,10395383,10516461,10633171,10745699,10854110,10958311,11058586,11154853,11247182,11335455,11419694,11500250,11576676,11649154,11717941,11784755,11849555,11911778,11971155,12027553,12081004,12131370
DZA,Algeria,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45606480,46278751,46922031,47538087,48130008,48700234,49251258,49787283,50311560,50826981,51336846,51845003,52352520,52860879,53371371,53883769,54398757,54917437,55440658,55965060,56488986,57012291,57533658,58050507,58559198,59055401,59535713,60001113
DZA,Algeria,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11279395,11223523,11161813,11094914,11024178,10950735,10875170,10799857,10724915,10651302,10580524,10513648,10444851,10375005,10304411,10233067,10160600,10088333,10015909,9942753,9868626,9793001,9716859,9638706,9559203,9476620,9391163,9302573
DZA,Algeria,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34327085,35055228,35760218,36443173,37105830,37749499,38376088,38987426,39586645,40175679,40756322,41331355,41907669,42485874,43066960,43650702,44238157,44829104,45424749,46022307,46620360,47219290,47816799,48411801,48999995,49578781,50144550,50698540
ECU,Ecuador,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18190484,18377367,18563370,18749869,18936525,19122047,19305626,19486952,19665584,19840908,20012290,20179297,20342202,20500994,20655436,20805883,20952371,21094529,21232395,21366555,21496458,21621378,21741483,21856853,21967446,22073004,22173750,22269779
ECU,Ecuador,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6404506,6426749,6445202,6460455,6472126,6479888,6483601,6482919,6477843,6467938,6453363,6433967,6409828,6381139,6347829,6310008,6268111,6221831,6171620,6117886,6060496,6001446,5940860,5878838,5815442,5750900,5684906,5618220
ECU,Ecuador,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11785978,11950618,12118168,12289414,12464399,12642159,12822025,13004033,13187741,13372970,13558927,13745330,13932374,14119855,14307607,14495875,14684260,14872698,15060775,15248669,15435962,15619932,15800623,15978015,16152004,16322104,16488844,16651558
EGY,"Egypt, Arab Rep.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112716598,114484252,116275465,118058996,119838003,121611091,123382198,125151725,126921867,128705493,130511810,132340744,134183751,136037397,137892015,139742335,141589905,143422685,145240099,147040749,148813595,150552248,152256979,153937518,155594880,157213750,158792464,160339889
EGY,"Egypt, Arab Rep.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64135744,64960654,65760752,66519161,67235112,67906417,68535110,69117543,69655990,70154791,70618635,71044482,71427352,71762448,72045820,72271941,72443059,72550365,72596811,72582255,72528770,72436709,72309884,72148975,71959520,71733490,71470900,71178084
EGY,"Egypt, Arab Rep.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48580854,49523598,50514713,51539835,52602891,53704674,54847088,56034182,57265877,58550703,59893175,61296262,62756399,64274949,65846194,67470394,69146846,70872320,72643288,74458494,76284825,78115539,79947095,81788543,83635360,85480260,87321564,89161805
ERI,Eritrea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3748901,3817651,3889630,3963932,4040638,4119757,4200711,4283355,4367625,4453047,4539275,4625813,4712526,4799286,4885821,4972303,5058644,5144492,5229664,5314210,5398164,5481647,5564343,5646149,5726855,5806459,5885492,5964021
ERI,Eritrea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2126864,2141282,2156528,2172116,2188005,2204235,2220412,2236511,2252428,2267981,2283028,2297271,2310834,2323718,2335374,2345933,2355355,2363585,2370502,2376196,2380644,2383968,2386046,2386853,2386323,2384539,2381741,2377915
ERI,Eritrea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1622037,1676369,1733102,1791816,1852633,1915522,1980299,2046844,2115197,2185066,2256247,2328542,2401692,2475568,2550447,2626370,2703289,2780907,2859162,2938014,3017520,3097679,3178297,3259296,3340532,3421920,3503751,3586106
ESP,Spain,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47732632,47678684,47616260,47548020,47472648,47391696,47306284,47214168,47118480,47018228,46912692,46800880,46685068,46563396,46436496,46303996,46163264,46015068,45856772,45688436,45510608,45323560,45125928,44916524,44694528,44460856,44215268,43952896
ESP,Spain,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8805716,8676567,8545690,8414098,8281129,8147580,8013685,7878628,7743922,7608960,7473661,7338378,7203506,7068789,6934362,6800668,6667822,6535980,6405274,6275307,6146663,6018516,5891641,5765485,5640002,5515369,5392052,5268634
ESP,Spain,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38926916,39002117,39070570,39133922,39191519,39244116,39292599,39335540,39374558,39409268,39439031,39462502,39481562,39494607,39502134,39503328,39495442,39479088,39451498,39413129,39363945,39305044,39234287,39151039,39054526,38945487,38823216,38684262
EST,Estonia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1344839,1340718,1336376,1331804,1326994,1321915,1316533,1310883,1305009,1298993,1292807,1286576,1280331,1274091,1267888,1261740,1255603,1249487,1243424,1237365,1231337,1225319,1219334,1213356,1207390,1201356,1195248,1188891
EST,Estonia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,406007,401961,397772,393442,388955,384334,379556,374637,369605,364484,359258,353976,348647,343291,337905,332494,327072,321630,316178,310715,305335,300019,294786,289628,284534,279495,274501,269533
EST,Estonia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938832,938757,938604,938362,938039,937581,936977,936246,935404,934509,933549,932600,931684,930800,929983,929246,928531,927857,927246,926650,926002,925300,924548,923728,922856,921861,920747,919358
ETH,Ethiopia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126527060,129719719,132938555,136180141,139439745,142715864,146003944,149296378,152585021,155874633,159160258,162438815,165715492,168986410,172252603,175514171,178779627,182052579,185332694,188613575,191902756,195196696,198485649,201764870,205033875,208297232,211557468,214812309
ETH,Ethiopia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97227189,99026736,100803318,102551817,104270253,105953685,107600527,109201343,110753837,112257793,113710455,115109017,116458219,117754800,118998988,120193859,121341308,122448565,123514974,124537771,125527431,126465987,127348392,128175169,128943754,129658778,130319400,130925953
ETH,Ethiopia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29299871,30692983,32135236,33628324,35169492,36762179,38403417,40095035,41831184,43616840,45449803,47329798,49257273,51231610,53253615,55320312,57438319,59604014,61817720,64075804,66375325,68730709,71137257,73589701,76090121,78638454,81238068,83886355
FIN,Finland,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5558637,5561178,5563187,5564253,5564519,5563853,5562122,5559254,5555658,5551392,5546721,5541775,5536627,5531497,5526592,5521584,5516683,5511788,5506884,5501976,5496769,5491356,5485505,5479430,5472748,5465686,5458628,5450846
FIN,Finland,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,790827,785683,780070,774043,767514,760467,753000,745051,736736,728010,718966,709624,700051,690165,680158,669934,659464,648903,638138,627225,616188,605312,594519,583888,573380,562966,552741,542632
FIN,Finland,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4767810,4775495,4783117,4790210,4797005,4803386,4809122,4814203,4818922,4823382,4827755,4832151,4836576,4841332,4846434,4851650,4857219,4862885,4868746,4874751,4880581,4886044,4890986,4895542,4899368,4902720,4905887,4908214
FJI,Fiji,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936375,943072,949992,957162,964494,971841,979073,986172,993129,999949,1006621,1013134,1019549,1025841,1031992,1038011,1043850,1049476,1054902,1060105,1065062,1069814,1074382,1078746,1082892,1086848,1090614,1094174
FJI,Fiji,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,386601,384849,383170,381563,380001,378435,376796,375091,373327,371491,369601,367646,365661,363620,361548,359422,357247,355017,352728,350386,347988,345539,343029,340441,337776,335054,332266,329412
FJI,Fiji,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,549774,558223,566822,575599,584493,593406,602277,611081,619802,628458,637020,645489,653888,662222,670444,678589,686603,694459,702174,709719,717074,724275,731353,738305,745116,751794,758348,764762
FRA,France,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68095424,68218008,68337096,68446856,68541816,68629648,68703824,68764016,68818784,68863312,68901336,68928320,68948888,68962224,68972792,68980208,68983288,68983224,68977248,68966720,68950496,68926256,68893120,68851888,68804040,68747416,68684664,68609096
FRA,France,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12409029,12249226,12087466,11924127,11757663,11590175,11419950,11247730,11075695,10902440,10729316,10556372,10385082,10214685,10046577,9880035,9714916,9552107,9390563,9230506,9072506,8915611,8759760,8605109,8452576,8300563,8150809,8001879
FRA,France,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55686395,55968782,56249630,56522729,56784153,57039473,57283874,57516286,57743089,57960872,58172020,58371948,58563806,58747539,58926215,59100173,59268372,59431117,59586685,59736214,59877990,60010645,60133360,60246779,60351464,60446853,60533855,60607217
FRO,Faroe Islands,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53270,53444,53623,53801,53982,54175,54377,54583,54804,55038,55276,55526,55786,56048,56315,56581,56839,57089,57340,57586,57822,58063,58303,58536,58772,58999,59221,59444
FRO,Faroe Islands,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30371,30353,30331,30301,30265,30229,30190,30146,30103,30058,30008,29957,29902,29840,29773,29695,29606,29504,29393,29272,29137,29002,28865,28723,28580,28430,28276,28122
FRO,Faroe Islands,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22899,23091,23292,23500,23717,23946,24187,24437,24701,24980,25268,25569,25884,26208,26542,26886,27233,27585,27947,28314,28685,29061,29438,29813,30192,30569,30945,31322
FSM,"Micronesia, Fed. Sts.",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115224,116300,117389,118472,119544,120617,121675,122704,123700,124662,125588,126475,127322,128139,128917,129649,130339,130983,131588,132154,132686,133179,133631,134048,134436,134800,135139,135457
FSM,"Micronesia, Fed. Sts.",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88286,88906,89516,90100,90654,91186,91685,92137,92540,92893,93194,93440,93630,93770,93872,93931,93951,93929,93870,93775,93647,93485,93286,93056,92800,92519,92215,91890
FSM,"Micronesia, Fed. Sts.",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26938,27394,27873,28372,28890,29431,29990,30567,31160,31769,32394,33035,33693,34369,35045,35719,36388,37055,37718,38379,39039,39694,40345,40992,41636,42281,42924,43567
GAB,Gabon,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2436566,2484557,2532885,2581236,2629579,2677790,2726063,2774523,2823293,2872311,2921510,2970796,3020240,3069919,3119671,3169407,3219237,3269247,3319354,3369410,3419273,3468867,3518104,3566979,3615404,3663233,3710489,3757053
GAB,Gabon,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218584,215983,213573,211300,209157,207154,205273,203567,202035,200660,199451,198390,197463,196720,196134,195679,195408,195076,194713,194314,193839,193285,192722,192046,191363,190561,189754,188829
GAB,Gabon,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2217982,2268574,2319312,2369936,2420422,2470636,2520790,2570956,2621258,2671651,2722059,2772406,2822777,2873199,2923537,2973728,3023829,3074171,3124641,3175096,3225434,3275582,3325382,3374933,3424041,3472672,3520735,3568224
GBR,United Kingdom,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67184072,67389856,67586200,67776408,67958000,68131200,68298568,68456416,68609384,68758048,68903128,69045328,69186648,69324784,69463544,69597440,69729992,69859848,69984440,70102496,70212896,70314080,70408128,70489952,70560240,70620832,70670344,70703608
GBR,United Kingdom,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10318130,10186651,10054123,9921788,9788670,9655554,9522186,9388797,9256092,9124193,8992547,8861968,8732739,8605285,8479415,8353781,8229533,8107234,7985225,7864098,7743780,7623453,7504802,7385937,7267705,7150359,7033113,6916227
GBR,United Kingdom,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56865942,57203205,57532077,57854620,58169330,58475646,58776382,59067619,59353292,59633855,59910581,60183360,60453909,60719499,60984129,61243659,61500458,61752613,61999215,62238398,62469116,62690627,62903326,63104015,63292535,63470473,63637231,63787381
GEO,Georgia,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3698729,3691679,3683872,3675245,3665830,3655579,3644380,3632620,3620078,3607022,3593499,3579742,3565726,3551664,3537472,3523277,3508778,3494222,3479672,3465077,3450379,3435874,3421389,3406917,3392371,3377681,3363014,3347803
GEO,Georgia,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1452602,1433774,1414496,1394829,1374760,1354319,1333479,1312429,1291065,1269527,1247878,1226205,1204467,1182811,1161246,1139780,1118353,1097116,1076123,1055324,1034769,1014545,994632,974957,955563,936395,917531,898785
GEO,Georgia,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2246127,2257905,2269376,2280416,2291070,2301260,2310901,2320191,2329013,2337495,2345621,2353537,2361259,2368853,2376226,2383497,2390425,2397106,2403549,2409753,2415610,2421329,2426757,2431960,2436808,2441286,2445483,2449018
GHA,Ghana,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34121985,34777522,35439785,36102736,36767488,37435099,38104805,38775850,39447704,40121418,40797660,41475941,42158202,42844158,43533065,44223240,44910363,45595915,46280424,46961808,47640796,48318003,48988101,49650302,50306482,50955129,51596895,52231785
GHA,Ghana,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13908804,13961784,14011828,14056600,14097023,14133996,14166604,14195839,14220897,14243103,14262454,14279752,14295425,14310377,14324990,14334521,14337633,14335356,14327956,14314898,14296526,14273621,14244270,14208427,14167311,14120176,14067377,14009609
GHA,Ghana,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20213181,20815738,21427957,22046136,22670465,23301103,23938201,24580011,25226807,25878315,26535206,27196189,27862777,28533781,29208075,29888719,30572730,31260559,31952468,32646910,33344270,34044382,34743831,35441875,36139171,36834953,37529518,38222176
GIB,Gibraltar,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32688,32717,32742,32763,32778,32786,32782,32771,32756,32734,32706,32666,32626,32578,32523,32467,32405,32333,32249,32172,32090,32000,31910,31811,31705,31591,31474,31356
GIB,Gibraltar,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIB,Gibraltar,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32688,32717,32742,32763,32778,32786,32782,32771,32756,32734,32706,32666,32626,32578,32523,32467,32405,32333,32249,32172,32090,32000,31910,31811,31705,31591,31474,31356
GIN,Guinea,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14190612,14528770,14873051,15220392,15568760,15918453,16269856,16622388,16976053,17330988,17687444,18044749,18402322,18759589,19115845,19471305,19827660,20185302,20542980,20900498,21256643,21611646,21966440,22319580,22669657,23018196,23366123,23711700
GIN,Guinea,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8786117,8932724,9078064,9220057,9357292,9489627,9617437,9739888,9857145,9968958,10075476,10176156,10270520,10358482,10439163,10513336,10581626,10644921,10702893,10756023,10804114,10846669,10884810,10917623,10944457,10966329,10983713,10995590
GIN,Guinea,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5404495,5596046,5794987,6000335,6211468,6428826,6652419,6882500,7118908,7362030,7611968,7868593,8131802,8401107,8676682,8957969,9246034,9540381,9840087,10144475,10452529,10764977,11081630,11401957,11725200,12051867,12382410,12716110
GMB,"Gambia, The",SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773168,2841803,2911207,2981095,3051307,3121685,3192412,3263651,3335153,3406845,3478941,3551235,3623617,3696214,3768766,3841110,3913159,3984778,4056053,4126792,4196882,4266668,4336077,4405075,4473507,4541056,4607658,4673743
GMB,"Gambia, The",SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,985251,992358,999184,1005702,1011844,1017606,1023040,1028246,1033130,1037759,1042152,1046335,1050269,1054049,1057629,1060991,1064184,1066765,1068851,1070366,1071296,1071744,1071748,1071270,1070287,1068783,1066719,1064258
GMB,"Gambia, The",SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1787917,1849445,1912023,1975393,2039463,2104078,2169372,2235405,2302023,2369086,2436789,2504899,2573348,2642165,2711137,2780119,2848975,2918013,2987202,3056426,3125586,3194924,3264329,3333805,3403220,3472273,3540939,3609485
GNB,Guinea-Bissau,SP.POP.TOTL,"Population, total",0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2150842,2197149,2244368,2291896,2339677,2387792,2436201,2484863,2533716,2582689,2631836,2681179,2730575,2779923,2829211,2878439,2927526,2976354,3024905,3073149,3121218,3168974,3216222,3263074,3309375,3355175,3400527,3445289
GNB,Guinea-Bissau,SP.RUR.TOTL,Rural population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172940,1188811,1204732,1220389,1235700,1250773,1265533,1279978,1294045,1307745,1321076,1334074,1346638,1358743,1370413,1381593,1392302,1402458,1412086,1421147,1429736,1437764,1445177,1452035,1458276,1463930,1468994,1473481
GNB,Guinea-Bissau,SP.URB.TOTL,Urban population,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,977902,1008338,1039636,1071507,1103977,1137019,1170668,1204885,1239671,1274944,1310760,1347105,1383937,1421180,1458798,1496846,1535224,1573896,1612819,1652002,1691482,1731210,1771045,1811039,1851099,1891245,1931533,1971808
